Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1236;24/07/2026;231867;23/07/2026;5;R$ 3.106,95;PALMA & CIA LTDA;5,331E+13;ORLANDIA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 3.106,95;17,5;68,88;30/07/2026;14/08/2026;14/08/2026;30/07/2026;Entregue;11/08/2026;DEVOLUÇÃO - CLIENTE RECUSOU RECEBER PARCIAL;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ORLANDIA;;jessicamonteiro@grupomovimente.com.br;R$ 3.106,95;R$ 166,15;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;19/08/2026;0;W31;W31;W34;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;TSP
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1246;24/07/2026;212647;01/07/2026;1;R$ 863,10;VEMINAS CAMINHOES LTDA;7,54526E+11;CONTAGEM;MG;Agregado;FEDERAL TRANSP. LTDA;24/07/2026;FEDERAL;R$ 863,10;5,51;24,7446;29/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;MG_CONTAGEM;;?;R$ 863,10;R$ 45,88;CAMILO;BASE CLIENTE STATUS 27.07.2026;AGENTE TRANS. XD  BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;W31;W32;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1229;24/07/2026;231876;23/07/2026;0;R$ 31.840,34;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 31.840,34;216,8;785,37;29/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;R$ 31.840,34;R$ 1.086,16;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W31;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1226;24/07/2026;231664;23/07/2026;4;R$ 6.577,61;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;CATANDUVA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 6.577,61;26;134,6;30/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SP_CATANDUVA;;jessicamonteiro@grupomovimente.com.br;R$ 6.577,61;R$ 250,28;MOVIMENTE;BASE CLIENTE STATUS 27.07.2026;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;W31;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1229;24/07/2026;231428;23/07/2026;0;R$ 31.840,34;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 31.840,34;216,8;785,37;29/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;R$ 31.840,34;R$ 1.086,16;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W31;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1235;24/07/2026;231668;23/07/2026;5;R$ 1.493,42;MARKA VEICULOS LTDA.;5,31651E+13;JAU;SP;Agregado;PAULO ROGERIO SANTANA DA CRUZ;24/07/2026;PAULO ;R$ 1.493,42;7,5;48,4;30/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;SP_JAU;;?;R$ 1.493,42;R$ 142,16;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;W31;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1229;24/07/2026;231427;23/07/2026;8;R$ 31.840,34;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 31.840,34;216,8;785,37;29/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;R$ 31.840,34;R$ 1.086,16;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W31;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1223;24/07/2026;231831;23/07/2026;2;R$ 12.610,19;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO VICENTE;SP;Agregado;WILLIAM FERNANDES SERRA;24/07/2026;WILLIAM;R$ 12.610,19;56,3;288,36;30/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;SP_SAO VICENTE;;?;R$ 12.610,19;R$ 440,13;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;28.07 EDI 238 ;;0;W31;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1229;24/07/2026;231871;23/07/2026;9;R$ 31.840,34;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 31.840,34;216,8;785,37;29/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;R$ 31.840,34;R$ 1.086,16;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W31;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1245;24/07/2026;212644;01/07/2026;100;R$ 49.699,10;SULPARA CAMINHOES E MAQUINAS LTDA;1,41337E+13;MARABA;PA;Transportadora;CARVALIMA TRANSP. LTDA;24/07/2026;CARVALIMA;R$ 49.699,10;275,5;1237,23;07/08/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;10;PA_MARABA;;nce11@carvalima.com.br;R$ 49.699,10;R$ 4.284,10;CARVALIMA;;CARVALIMA;28/07 - TSP CARVALIMA atualizou Follow-up;Cobrar TSP data de entrega;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (S/ BAIXA);;Pod Ceva;W32;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1231;24/07/2026;231523;23/07/2026;5;R$ 3.210,19;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 3.210,19;37,5;121,28;30/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;R$ 3.210,19;R$ 229,56;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W31;W31;W0;Entregue Fora do Prazo - Até 1 Dia;CT-e Emitido;Fora do Prazo;Até 1 Dia;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1224;24/07/2026;231832;23/07/2026;1;R$ 4.883,28;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;OSASCO;SP;Agregado;ROGERIO PARONETI GITTI;24/07/2026;ROGERIO;R$ 4.883,28;24,2;200,47;28/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;2;SP_OSASCO;;?;R$ 4.883,28;R$ 325,76;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;28.07 EDI 238 ;;0;W31;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1236;24/07/2026;231666;23/07/2026;5;R$ 3.106,95;PALMA & CIA LTDA;5,331E+13;ORLANDIA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;24/07/2026;MOVIMENTE;R$ 3.106,95;17,5;68,88;30/07/2026;14/08/2026;14/08/2026;30/07/2026;Entregue;14/08/2026;DEVOLUÇÃO - CLIENTE RECUSOU RECEBER PARCIAL;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ORLANDIA;;jessicamonteiro@grupomovimente.com.br;R$ 3.106,95;R$ 166,15;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;19/08/2026;0;W31;W31;W34;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;TSP
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1257;28/07/2026;215886;06/07/2026;6;R$ 50.615,95;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 986,86;301;1064,37;03/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;PR_CASCAVEL;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1264;28/07/2026;216007;06/07/2026;1;R$ 5.297,07;PAMPEIRO CAMINHOES E PECAS LTDA;9,23612E+13;SANTA MARIA;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 679,50;30,3;52,34;05/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;RS_SANTA MARIA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1270;28/07/2026;218076;07/07/2026;2;R$ 73.128,42;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 689,63;576,2;1151,1;31/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W31;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1264;28/07/2026;218067;07/07/2026;0;R$ 5.297,07;PAMPEIRO CAMINHOES E PECAS LTDA;9,23612E+13;SANTA MARIA;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 1.290,17;30,3;52,34;05/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;RS_SANTA MARIA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1270;28/07/2026;215882;06/07/2026;0;R$ 73.128,42;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 1.644,77;576,2;1151,1;31/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W31;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1255;28/07/2026;215880;06/07/2026;4;R$ 3.848,65;ICAVEL VEICULOS LTDA.;8,49384E+13;FOZ DO IGUACU;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 657,91;26,3;67,88;04/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FOZ DO IGUACU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1254;28/07/2026;215919;06/07/2026;10;R$ 8.611,01;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;7,62838E+13;UMUARAMA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 6.513,12;53,5;72,11;03/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_UMUARAMA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1266;28/07/2026;216004;06/07/2026;7;R$ 4.756,49;R.F.COMERCIO DE CAMINHOES LTDA.;7,88242E+13;TIJUCAS;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 4.756,49;28;169,79;04/08/2026;03/08/2026;03/08/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_TIJUCAS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1257;28/07/2026;218072;07/07/2026;4;R$ 50.615,95;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 4.892,35;301;1064,37;03/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;PR_CASCAVEL;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1259;28/07/2026;215932;06/07/2026;2;R$ 6.302,47;L.F. CAMINHOES LTDA;7,92815E+13;SAO MIGUEL DO OESTE;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 1.018,61;43,7;101,67;04/08/2026;06/08/2026;06/08/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_SAO MIGUEL DO OESTE;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;06/08/2026;Pod Ceva;W32;W31;W32;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1250;28/07/2026;218079;07/07/2026;1;R$ 14.499,65;BREITKOPF CAMINHOES LTDA.;8,27138E+13;LAGES;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 293,49;85,7;356,59;04/08/2026;01/08/2026;01/08/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_LAGES;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1263;28/07/2026;215933;06/07/2026;8;R$ 21.495,68;MONDIAL VEICULOS LTDA.;7,20909E+13;LAJEADO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 3.055,84;209,7;464,49;05/08/2026;03/08/2026;03/08/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;RS_LAJEADO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
