Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1007;22/07/2026;220749;10/07/2026;1;2784,15;AUTOBAHN CAMINHOES E ONIBUS LTDA.;1,26627E+12;SERRA;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;22/07/2026; CAMILO ;2784,15;53,1;361,83;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;ES_SERRA;;?;7228,75;515,55;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;899;21/07/2026;220054;09/07/2026;1;1956,74;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;1,99604E+13;AVARE;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;1956,74;58,6;253,2;27/07/2026;04/08/2026;04/08/2026;30/07/2026;Entregue;46238;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_AVARE;;jessicamonteiro@grupomovimente.com.br;10062,96;393,91;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;46239;Pod Ceva;31;31;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;905;21/07/2026;217480;07/07/2026;2;1175,4;MARKA VEICULOS LTDA.;5,31651E+13;JAU;SP;Agregado;PAULO ROGERIO SANTANA DA CRUZ;21/07/2026;PAULO ;1175,4;18;125,39;27/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SP_JAU;;?;4179,86;235,84;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;31;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;840;21/07/2026;221547;11/07/2026;1;31068,61;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;GUARULHOS;SP;Transportadora;CEVA LOGISTICS LTDA;21/07/2026;CEVA;31068,61;53,1;361,83;23/07/2026;28/07/2026;28/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_GUARULHOS;;?;7228,75;515,55;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;840;21/07/2026;220258;10/07/2026;2;31068,61;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;GUARULHOS;SP;Transportadora;CEVA LOGISTICS LTDA;21/07/2026;CEVA;31068,61;35,5;228,58;23/07/2026;28/07/2026;28/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_GUARULHOS;;?;6152,44;359,55;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;840;21/07/2026;220522;10/07/2026;1;31068,61;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;GUARULHOS;SP;Transportadora;CEVA LOGISTICS LTDA;21/07/2026;CEVA;31068,61;47,2;195,85;23/07/2026;28/07/2026;28/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_GUARULHOS;;?;6740,28;250,7;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;838;21/07/2026;220228;10/07/2026;8;87534,22;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO BERNARDO DO CAMPO;SP;Agregado;CLAUDIO BARROS GOMES;21/07/2026;CLAUDIO;87534,22;40,2;245,82;23/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_SAO BERNARDO DO CAMPO;;?;5507,27;377,84;MOVIMENTE;;AGENTE TRANS. XD  DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;839;21/07/2026;220247;10/07/2026;4;19760,68;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;OSASCO;SP;Agregado;OSMAR CASTELLO BRANCO;21/07/2026;OSMAR;19760,68;161,7;436,63;23/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_OSASCO;;?;30395,27;676,08;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;844;21/07/2026;220262;10/07/2026;0;38825,76;DIBRACAM COMERCIAL LTDA.;1,90023E+12;SANTO ANDRE;SP;Agregado;PEDRO HENRIQUE CASTRO GONCALVES;21/07/2026;PEDRO ;38825,76;21,8;110,09;23/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;4 Até 5 Dias;0-Entregue;2;SP_SANTO ANDRE;;?;2571,66;130,79;MOVIMENTE;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;843;21/07/2026;220244;10/07/2026;2;5508,84;DIBRACAM COMERCIAL LTDA.;1,90023E+12;SAO PAULO;SP;Agregado;LUIZ ANTONIO BARRAMANSA;21/07/2026;LUIZ;5508,84;186,4;1298,64;23/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_SAO PAULO;;?;36556,88;1701,05;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;844;21/07/2026;220300;10/07/2026;6;38825,76;DIBRACAM COMERCIAL LTDA.;1,90023E+12;SANTO ANDRE;SP;Agregado;PEDRO HENRIQUE CASTRO GONCALVES;21/07/2026;PEDRO ;38825,76;112,6;672,91;23/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;4 Até 5 Dias;0-Entregue;2;SP_SANTO ANDRE;;?;27481,77;940,51;MOVIMENTE;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;967;22/07/2026;210885;28/06/2026;1;13121,43;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;VARGINHA;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;22/07/2026; CAMILO ;13121,43;40,8;148,58;28/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;MG_VARGINHA;;?;8461,08;159,82;CAMILO;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;31;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;844;21/07/2026;220229;10/07/2026;4;38825,76;DIBRACAM COMERCIAL LTDA.;1,90023E+12;SANTO ANDRE;SP;Agregado;PEDRO HENRIQUE CASTRO GONCALVES;21/07/2026;PEDRO ;38825,76;50,5;258,39;23/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;4 Até 5 Dias;0-Entregue;2;SP_SANTO ANDRE;;?;2784,15;267,95;MOVIMENTE;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;838;21/07/2026;220232;10/07/2026;0;87534,22;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO BERNARDO DO CAMPO;SP;Agregado;CLAUDIO BARROS GOMES;21/07/2026;CLAUDIO;87534,22;7,2;97,14;23/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_SAO BERNARDO DO CAMPO;;?;1956,74;195,98;MOVIMENTE;;AGENTE TRANS. XD  DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;906;21/07/2026;219161;08/07/2026;1;5217,83;MONDIAL VEICULOS LTDA.;7,20909E+13;LAJEADO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;5217,83;11,3;186,08;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_LAJEADO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";1175,4;298,98;TRANSTRY;;TRANSTRY;;;;46239;Pod Ceva;31;32;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;870;21/07/2026;219250;08/07/2026;1;11507,99;SERVOPA CAMINHOES LTDA;2,98749E+11;SAO JOSE DOS PINHAIS;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;11507,99;160,1;688,79;27/07/2026;28/07/2026;28/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_SAO JOSE DOS PINHAIS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";31068,61;557,2;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;31;0;0;Entregue Fora do Prazo - Até 1 Dia;CT-e Emitido;Fora do Prazo;Até 1 Dia;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1019;22/07/2026;217458;07/07/2026;0;17673,69;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;8,74626E+12;LIMEIRA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;17673,69;160,1;688,79;27/07/2026;03/08/2026;03/08/2026;30/07/2026;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_LIMEIRA;;jessicamonteiro@grupomovimente.com.br;31068,61;557,2;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;31;31;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1023;22/07/2026;216625;07/07/2026;4;6898,49;DIBRACAM COMERCIAL LTDA.;1,90023E+12;SOROCABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;6898,49;160,1;688,79;27/07/2026;31/07/2026;31/07/2026;;Entregue;46234;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_SOROCABA;;jessicamonteiro@grupomovimente.com.br;31068,61;557,2;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;874;21/07/2026;218867;08/07/2026;2;9715,14;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;9715,14;392,3;1988,97;28/07/2026;04/08/2026;04/08/2026;30/07/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";87534,22;1543,98;TRANSTRY;;TRANSTRY;;;;46239;Pod Ceva;31;31;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1008;22/07/2026;217872;07/07/2026;1;3705,01;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;3705,01;108,4;560,55;27/07/2026;31/07/2026;31/07/2026;;Entregue;46234;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;19760,68;783,51;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;906;21/07/2026;214746;03/07/2026;0;5217,83;MONDIAL VEICULOS LTDA.;7,20909E+13;LAJEADO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;5217,83;150,8;253,4;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_LAJEADO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";15932,97;292,32;TRANSTRY;;TRANSTRY;;;;46239;Pod Ceva;31;32;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;925;21/07/2026;219985;09/07/2026;0;36556,88;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;36556,88;211,3;1169,2;24/07/2026;30/07/2026;30/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;38825,76;877,97;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;923;21/07/2026;217579;07/07/2026;1;4522,57;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;4522,57;32,5;161,26;27/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;5508,84;278,45;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;31;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;925;21/07/2026;217592;07/07/2026;0;36556,88;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;36556,88;211,3;1169,2;24/07/2026;30/07/2026;30/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;38825,76;877,97;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;883;21/07/2026;215987;06/07/2026;2;8505,63;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;8,74626E+12;LIMEIRA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;8505,63;126;253,4;24/07/2026;03/08/2026;03/08/2026;30/07/2026;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_LIMEIRA;;jessicamonteiro@grupomovimente.com.br;13121,43;284,97;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;31;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;910;21/07/2026;214748;03/07/2026;1;4888,53;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;4888,53;126;253,4;24/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";13121,43;284,97;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;30;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;910;21/07/2026;219069;08/07/2026;1;4888,53;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;4888,53;78,3;253,4;24/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";8276,85;272,31;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;30;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1036;22/07/2026;219430;08/07/2026;5;27481,77;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;1,12007E+13;JUNDIAI;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;27481,77;74,5;253,4;27/07/2026;03/08/2026;03/08/2026;30/07/2026;Entregue;46237;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_JUNDIAI;;jessicamonteiro@grupomovimente.com.br;6386,23;271,7;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;46238;Pod Ceva;31;31;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;950;22/07/2026;219453;08/07/2026;2;25522,48;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;1,12007E+13;JUNDIAI;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;25522,48;211,3;1169,2;27/07/2026;31/07/2026;31/07/2026;;Entregue;46234;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_JUNDIAI;;jessicamonteiro@grupomovimente.com.br;38825,76;877,97;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;Em Transferência - Falta Documentação;;;Pod Ceva;31;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
